Filename                         Protein-1    Protein-2    Num-puncta-1    Num-puncta-2    Num-Colocalized    Colocalization-1    Colocalization-2    Threshold
BNI1-640nm_416_bidi_60x_002.tif  BNI1         CLN3         140             123             53                 0.37857             0.43089             300
CLN3-561nm_416_bidi_60x_002.tif  BNI1         CLN3         140             123             53                 0.37857             0.43089             300
BNI1-640nm_416_bidi_60x_003.tif  BNI1         CLN3         181             124             55                 0.30387             0.44355             300
CLN3-561nm_416_bidi_60x_003.tif  BNI1         CLN3         181             124             55                 0.30387             0.44355             300
BNI1-640nm_416_bidi_60x_004.tif  BNI1         CLN3         334             225             129                0.38623             0.57333             300
CLN3-561nm_416_bidi_60x_004.tif  BNI1         CLN3         334             225             129                0.38623             0.57333             300
BNI1-640nm_416_bidi_60x_005.tif  BNI1         CLN3         271             244             82                 0.30258             0.33607             300
CLN3-561nm_416_bidi_60x_005.tif  BNI1         CLN3         271             244             82                 0.30258             0.33607             300
BNI1-640nm_416_bidi_60x_008.tif  BNI1         CLN3         184             92              56                 0.30435             0.60870             300
CLN3-561nm_416_bidi_60x_008.tif  BNI1         CLN3         184             92              56                 0.30435             0.60870             300
BNI1-640nm_416_bidi_60x_009.tif  BNI1         CLN3         124             7796            84                 0.67742             0.01077             300
CLN3-561nm_416_bidi_60x_009.tif  BNI1         CLN3         124             7796            84                 0.67742             0.01077             300
BNI1-640nm_416_bidi_60x_010.tif  BNI1         CLN3         343             244             126                0.36735             0.51639             300
CLN3-561nm_416_bidi_60x_010.tif  BNI1         CLN3         343             244             126                0.36735             0.51639             300
BNI1-640nm_416_bidi_60x_012.tif  BNI1         CLN3         120             7950            82                 0.68333             0.01031             300
CLN3-561nm_416_bidi_60x_012.tif  BNI1         CLN3         120             7950            82                 0.68333             0.01031             300
BNI1-640nm_416_bidi_60x_013.tif  BNI1         CLN3         111             106             38                 0.34234             0.35849             300
CLN3-561nm_416_bidi_60x_013.tif  BNI1         CLN3         111             106             38                 0.34234             0.35849             300
BNI1-640nm_416_bidi_60x_014.tif  BNI1         CLN3         271             202             101                0.37269             0.50000             300
CLN3-561nm_416_bidi_60x_014.tif  BNI1         CLN3         271             202             101                0.37269             0.50000             300
BNI1-640nm_416_bidi_60x_015.tif  BNI1         CLN3         421             189             109                0.25891             0.57672             300
CLN3-561nm_416_bidi_60x_015.tif  BNI1         CLN3         421             189             109                0.25891             0.57672             300
BNI1-640nm_416_bidi_60x_017.tif  BNI1         CLN3         408             337             138                0.33824             0.40950             300
CLN3-561nm_416_bidi_60x_017.tif  BNI1         CLN3         408             337             138                0.33824             0.40950             300
BNI1-640nm_416_bidi_60x_018.tif  BNI1         CLN3         277             172             108                0.38989             0.62791             300
CLN3-561nm_416_bidi_60x_018.tif  BNI1         CLN3         277             172             108                0.38989             0.62791             300
BNI1-640nm_416_bidi_60x_019.tif  BNI1         CLN3         242             132             80                 0.33058             0.60606             300
CLN3-561nm_416_bidi_60x_019.tif  BNI1         CLN3         242             132             80                 0.33058             0.60606             300
BNI1-640nm_416_bidi_60x_020.tif  BNI1         CLN3         528             353             214                0.40530             0.60623             300
CLN3-561nm_416_bidi_60x_020.tif  BNI1         CLN3         528             353             214                0.40530             0.60623             300
BNI1-640nm_416_bidi_60x_021.tif  BNI1         CLN3         250             138             83                 0.33200             0.60145             300
CLN3-561nm_416_bidi_60x_021.tif  BNI1         CLN3         250             138             83                 0.33200             0.60145             300
